example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/application_spec.rb[1:1:1] | passed | 0.0262 seconds  |
./spec/features/application_spec.rb[1:1:2] | passed | 0.04631 seconds |
./spec/features/application_spec.rb[1:1:3] | passed | 0.02777 seconds |
./spec/features/application_spec.rb[1:1:4] | passed | 0.02982 seconds |
./spec/features/application_spec.rb[1:1:5] | passed | 0.2423 seconds  |
./spec/features/clients_spec.rb[1:1:1]     | passed | 0.01281 seconds |
./spec/features/clients_spec.rb[1:1:2]     | passed | 0.0157 seconds  |
./spec/features/clients_spec.rb[1:1:3]     | passed | 0.02574 seconds |
./spec/features/clients_spec.rb[1:1:4]     | passed | 0.02823 seconds |
./spec/features/clients_spec.rb[1:1:5]     | passed | 0.02291 seconds |
./spec/features/clients_spec.rb[1:1:6]     | passed | 0.02302 seconds |
./spec/features/clients_spec.rb[1:2:1]     | passed | 0.01519 seconds |
./spec/features/clients_spec.rb[1:2:2]     | passed | 0.02918 seconds |
./spec/features/clients_spec.rb[1:2:3]     | passed | 0.03466 seconds |
./spec/features/clients_spec.rb[1:2:4]     | passed | 0.03349 seconds |
./spec/features/clients_spec.rb[1:3:1]     | passed | 0.04228 seconds |
./spec/features/clients_spec.rb[1:4:1]     | passed | 0.07483 seconds |
./spec/features/homepage_spec.rb[1:1]      | passed | 0.01856 seconds |
./spec/features/homepage_spec.rb[1:2]      | passed | 0.02365 seconds |
./spec/features/homepage_spec.rb[1:3]      | passed | 0.04283 seconds |
./spec/features/homepage_spec.rb[1:4]      | passed | 0.04402 seconds |
./spec/features/homepage_spec.rb[1:5]      | passed | 0.03955 seconds |
./spec/features/homepage_spec.rb[1:6]      | passed | 0.02962 seconds |
./spec/features/homepage_spec.rb[1:7]      | passed | 0.03735 seconds |
./spec/features/products_spec.rb[1:1:1]    | passed | 0.01296 seconds |
./spec/features/products_spec.rb[1:1:2]    | passed | 0.01525 seconds |
./spec/features/products_spec.rb[1:1:3]    | passed | 0.02905 seconds |
./spec/features/products_spec.rb[1:1:4]    | passed | 0.02742 seconds |
./spec/features/products_spec.rb[1:2:1]    | passed | 0.01692 seconds |
./spec/features/products_spec.rb[1:2:2]    | passed | 0.03217 seconds |
./spec/features/products_spec.rb[1:2:3]    | passed | 0.02023 seconds |
./spec/features/products_spec.rb[1:2:4]    | passed | 0.04122 seconds |
./spec/features/products_spec.rb[1:2:5]    | passed | 0.04321 seconds |
./spec/features/products_spec.rb[1:2:6]    | passed | 0.03616 seconds |
./spec/features/products_spec.rb[1:2:7:1]  | passed | 0.61987 seconds |
./spec/features/products_spec.rb[1:2:7:2]  | passed | 1.89 seconds    |
./spec/features/products_spec.rb[1:2:8]    | passed | 0.08774 seconds |
./spec/features/products_spec.rb[1:3:1]    | passed | 0.31261 seconds |
./spec/features/products_spec.rb[1:3:2:1]  | passed | 3.72 seconds    |
./spec/features/products_spec.rb[1:3:2:2]  | passed | 0.8643 seconds  |
./spec/features/products_spec.rb[1:4:1]    | passed | 0.05596 seconds |
./spec/features/profit_spec.rb[1:1]        | passed | 0.02217 seconds |
./spec/features/purchases_spec.rb[1:1:1]   | passed | 0.01568 seconds |
./spec/features/purchases_spec.rb[1:1:2]   | passed | 0.01744 seconds |
./spec/features/purchases_spec.rb[1:1:3]   | passed | 0.0331 seconds  |
./spec/features/purchases_spec.rb[1:1:4]   | passed | 0.03215 seconds |
./spec/features/purchases_spec.rb[1:1:5]   | passed | 0.04671 seconds |
./spec/features/purchases_spec.rb[1:1:6]   | passed | 0.03655 seconds |
