example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/features/application_spec.rb[1:1:1]              | passed  | 0.0364 seconds  |
./spec/features/application_spec.rb[1:1:2]              | passed  | 0.0293 seconds  |
./spec/features/application_spec.rb[1:1:3]              | passed  | 0.02963 seconds |
./spec/features/application_spec.rb[1:1:4]              | passed  | 0.03086 seconds |
./spec/features/application_spec.rb[1:1:5]              | passed  | 0.03349 seconds |
./spec/features/clients_spec.rb[1:1:1]                  | passed  | 0.01662 seconds |
./spec/features/clients_spec.rb[1:1:2]                  | passed  | 0.01808 seconds |
./spec/features/clients_spec.rb[1:1:3]                  | passed  | 0.03553 seconds |
./spec/features/clients_spec.rb[1:1:4]                  | passed  | 0.03383 seconds |
./spec/features/clients_spec.rb[1:1:5]                  | passed  | 0.02796 seconds |
./spec/features/clients_spec.rb[1:1:6]                  | passed  | 0.02735 seconds |
./spec/features/clients_spec.rb[1:2:1]                  | passed  | 0.01691 seconds |
./spec/features/clients_spec.rb[1:2:2]                  | passed  | 0.03152 seconds |
./spec/features/clients_spec.rb[1:2:3]                  | passed  | 0.04129 seconds |
./spec/features/clients_spec.rb[1:2:4]                  | passed  | 0.05176 seconds |
./spec/features/clients_spec.rb[1:3:1]                  | passed  | 0.04183 seconds |
./spec/features/clients_spec.rb[1:4:1]                  | passed  | 0.04479 seconds |
./spec/features/homepage_spec.rb[1:1]                   | passed  | 0.01936 seconds |
./spec/features/homepage_spec.rb[1:2]                   | passed  | 0.01949 seconds |
./spec/features/homepage_spec.rb[1:3]                   | failed  | 0.02306 seconds |
./spec/features/homepage_spec.rb[1:4]                   | passed  | 0.0382 seconds  |
./spec/features/homepage_spec.rb[1:5]                   | failed  | 0.02216 seconds |
./spec/features/homepage_spec.rb[1:6]                   | passed  | 0.02753 seconds |
./spec/features/homepage_spec.rb[1:7]                   | passed  | 0.03237 seconds |
./spec/features/products_spec.rb[1:1:1]                 | passed  | 0.02663 seconds |
./spec/features/products_spec.rb[1:1:2]                 | passed  | 0.01829 seconds |
./spec/features/products_spec.rb[1:1:3]                 | passed  | 0.03366 seconds |
./spec/features/products_spec.rb[1:1:4]                 | passed  | 0.04074 seconds |
./spec/features/products_spec.rb[1:2:1]                 | passed  | 0.03062 seconds |
./spec/features/products_spec.rb[1:2:2]                 | passed  | 0.05131 seconds |
