example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/application_spec.rb[1:1:1] | passed | 0.02716 seconds |
./spec/features/application_spec.rb[1:1:2] | passed | 0.02919 seconds |
./spec/features/application_spec.rb[1:1:3] | passed | 0.02762 seconds |
./spec/features/application_spec.rb[1:1:4] | passed | 0.02691 seconds |
./spec/features/application_spec.rb[1:1:5] | passed | 0.03197 seconds |
./spec/features/clients_spec.rb[1:1:1]     | passed | 0.01248 seconds |
./spec/features/clients_spec.rb[1:1:2]     | passed | 0.01719 seconds |
./spec/features/clients_spec.rb[1:1:3]     | passed | 0.03005 seconds |
./spec/features/clients_spec.rb[1:1:4]     | passed | 0.03013 seconds |
./spec/features/clients_spec.rb[1:1:5]     | passed | 0.02537 seconds |
./spec/features/clients_spec.rb[1:1:6]     | passed | 0.02486 seconds |
./spec/features/clients_spec.rb[1:2:1]     | passed | 0.01718 seconds |
./spec/features/clients_spec.rb[1:2:2]     | passed | 0.0319 seconds  |
./spec/features/clients_spec.rb[1:2:3]     | passed | 0.03619 seconds |
./spec/features/clients_spec.rb[1:2:4]     | passed | 0.0405 seconds  |
./spec/features/clients_spec.rb[1:3:1]     | passed | 0.05168 seconds |
./spec/features/clients_spec.rb[1:4:1]     | passed | 0.03961 seconds |
./spec/features/homepage_spec.rb[1:1]      | passed | 0.02227 seconds |
./spec/features/homepage_spec.rb[1:2]      | passed | 0.03473 seconds |
./spec/features/homepage_spec.rb[1:3]      | passed | 0.35847 seconds |
./spec/features/homepage_spec.rb[1:4]      | passed | 0.0627 seconds  |
./spec/features/homepage_spec.rb[1:5]      | passed | 0.05662 seconds |
./spec/features/homepage_spec.rb[1:6]      | passed | 0.03595 seconds |
./spec/features/homepage_spec.rb[1:7]      | passed | 0.04112 seconds |
./spec/features/products_spec.rb[1:1:1]    | passed | 0.01421 seconds |
./spec/features/products_spec.rb[1:1:2]    | passed | 0.0162 seconds  |
./spec/features/products_spec.rb[1:1:3]    | passed | 0.02562 seconds |
./spec/features/products_spec.rb[1:1:4]    | passed | 0.02888 seconds |
./spec/features/products_spec.rb[1:2:1]    | passed | 0.03131 seconds |
./spec/features/products_spec.rb[1:2:2]    | passed | 0.06114 seconds |
./spec/features/products_spec.rb[1:2:3]    | passed | 0.03092 seconds |
./spec/features/products_spec.rb[1:2:4]    | passed | 0.04841 seconds |
./spec/features/products_spec.rb[1:2:5]    | passed | 0.05382 seconds |
./spec/features/products_spec.rb[1:2:6]    | passed | 0.04749 seconds |
./spec/features/products_spec.rb[1:2:7:1]  | passed | 0.71027 seconds |
./spec/features/products_spec.rb[1:2:7:2]  | passed | 0.59255 seconds |
./spec/features/products_spec.rb[1:2:8]    | passed | 0.06634 seconds |
./spec/features/products_spec.rb[1:3:1]    | passed | 0.05722 seconds |
./spec/features/products_spec.rb[1:3:2:1]  | passed | 4.34 seconds    |
./spec/features/products_spec.rb[1:3:2:2]  | passed | 1.01 seconds    |
./spec/features/products_spec.rb[1:4:1]    | passed | 0.04473 seconds |
./spec/features/purchases_spec.rb[1:1:1]   | passed | 0.01898 seconds |
./spec/features/purchases_spec.rb[1:1:2]   | passed | 0.01868 seconds |
