example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/application_spec.rb[1:1:1] | passed | 0.02911 seconds |
./spec/features/application_spec.rb[1:1:2] | passed | 0.29249 seconds |
./spec/features/application_spec.rb[1:1:3] | passed | 0.03105 seconds |
./spec/features/application_spec.rb[1:1:4] | passed | 0.04358 seconds |
./spec/features/application_spec.rb[1:1:5] | passed | 0.03454 seconds |
./spec/features/clients_spec.rb[1:1:1]     | passed | 0.01614 seconds |
./spec/features/clients_spec.rb[1:1:2]     | passed | 0.01659 seconds |
./spec/features/clients_spec.rb[1:1:3]     | passed | 0.03256 seconds |
./spec/features/clients_spec.rb[1:1:4]     | passed | 0.03071 seconds |
./spec/features/clients_spec.rb[1:1:5]     | passed | 0.0259 seconds  |
./spec/features/clients_spec.rb[1:1:6]     | passed | 0.02877 seconds |
./spec/features/clients_spec.rb[1:2:1]     | passed | 0.02389 seconds |
./spec/features/clients_spec.rb[1:2:2]     | passed | 0.03249 seconds |
./spec/features/clients_spec.rb[1:2:3]     | passed | 0.0373 seconds  |
./spec/features/clients_spec.rb[1:2:4]     | passed | 0.03866 seconds |
./spec/features/clients_spec.rb[1:3:1]     | passed | 0.0434 seconds  |
./spec/features/clients_spec.rb[1:4:1]     | passed | 0.04615 seconds |
./spec/features/homepage_spec.rb[1:1]      | passed | 0.02367 seconds |
./spec/features/homepage_spec.rb[1:2]      | passed | 0.02172 seconds |
./spec/features/homepage_spec.rb[1:3]      | passed | 0.08294 seconds |
./spec/features/homepage_spec.rb[1:4]      | passed | 0.04762 seconds |
./spec/features/homepage_spec.rb[1:5]      | passed | 0.05159 seconds |
./spec/features/homepage_spec.rb[1:6]      | passed | 0.03827 seconds |
./spec/features/homepage_spec.rb[1:7]      | passed | 0.03221 seconds |
./spec/features/products_spec.rb[1:1:1]    | passed | 0.02085 seconds |
./spec/features/products_spec.rb[1:1:2]    | passed | 0.0179 seconds  |
./spec/features/products_spec.rb[1:1:3]    | passed | 0.03696 seconds |
./spec/features/products_spec.rb[1:1:4]    | passed | 0.04232 seconds |
./spec/features/products_spec.rb[1:2:1]    | passed | 0.0387 seconds  |
./spec/features/products_spec.rb[1:2:2]    | passed | 0.05624 seconds |
./spec/features/products_spec.rb[1:2:3]    | passed | 0.03573 seconds |
./spec/features/products_spec.rb[1:2:4]    | passed | 0.06247 seconds |
./spec/features/products_spec.rb[1:2:5]    | passed | 0.06509 seconds |
