example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/application_spec.rb[1:1:1] | passed | 0.0234 seconds  |
./spec/features/application_spec.rb[1:1:2] | passed | 0.02054 seconds |
./spec/features/application_spec.rb[1:1:3] | passed | 0.0225 seconds  |
./spec/features/application_spec.rb[1:1:4] | passed | 0.02366 seconds |
./spec/features/application_spec.rb[1:1:5] | passed | 0.02578 seconds |
./spec/features/clients_spec.rb[1:1:1]     | passed | 0.01618 seconds |
./spec/features/clients_spec.rb[1:1:2]     | passed | 0.01609 seconds |
./spec/features/clients_spec.rb[1:1:3]     | passed | 0.0372 seconds  |
./spec/features/clients_spec.rb[1:1:4]     | passed | 0.03905 seconds |
./spec/features/clients_spec.rb[1:1:5]     | passed | 0.02734 seconds |
./spec/features/clients_spec.rb[1:1:6]     | passed | 0.03007 seconds |
./spec/features/clients_spec.rb[1:2:1]     | passed | 0.01214 seconds |
./spec/features/clients_spec.rb[1:2:2]     | passed | 0.02692 seconds |
./spec/features/clients_spec.rb[1:2:3]     | passed | 0.28372 seconds |
./spec/features/clients_spec.rb[1:2:4]     | passed | 0.03209 seconds |
./spec/features/clients_spec.rb[1:3:1]     | passed | 0.04785 seconds |
./spec/features/clients_spec.rb[1:4:1]     | passed | 0.0645 seconds  |
./spec/features/homepage_spec.rb[1:1]      | passed | 0.01406 seconds |
./spec/features/homepage_spec.rb[1:2]      | passed | 0.01892 seconds |
./spec/features/homepage_spec.rb[1:3]      | passed | 0.03059 seconds |
./spec/features/homepage_spec.rb[1:4]      | passed | 0.03787 seconds |
./spec/features/homepage_spec.rb[1:5]      | passed | 0.02904 seconds |
./spec/features/homepage_spec.rb[1:6]      | passed | 0.02377 seconds |
./spec/features/homepage_spec.rb[1:7]      | passed | 0.02294 seconds |
./spec/features/products_spec.rb[1:1:1]    | passed | 0.01473 seconds |
./spec/features/products_spec.rb[1:1:2]    | passed | 0.01561 seconds |
./spec/features/products_spec.rb[1:1:3]    | passed | 0.0269 seconds  |
