example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/application_spec.rb[1:1:1] | passed | 0.0264 seconds  |
./spec/features/application_spec.rb[1:1:2] | passed | 0.02559 seconds |
./spec/features/application_spec.rb[1:1:3] | passed | 0.02339 seconds |
./spec/features/application_spec.rb[1:1:4] | passed | 0.02314 seconds |
./spec/features/application_spec.rb[1:1:5] | passed | 0.02046 seconds |
./spec/features/clients_spec.rb[1:1:1]     | passed | 0.01248 seconds |
./spec/features/clients_spec.rb[1:1:2]     | passed | 0.01446 seconds |
./spec/features/clients_spec.rb[1:1:3]     | passed | 0.02374 seconds |
./spec/features/clients_spec.rb[1:1:4]     | passed | 0.02824 seconds |
./spec/features/clients_spec.rb[1:1:5]     | passed | 0.0223 seconds  |
./spec/features/clients_spec.rb[1:1:6]     | passed | 0.02102 seconds |
./spec/features/clients_spec.rb[1:2:1]     | passed | 0.0127 seconds  |
./spec/features/clients_spec.rb[1:2:2]     | passed | 0.02603 seconds |
./spec/features/clients_spec.rb[1:2:3]     | passed | 0.03294 seconds |
./spec/features/clients_spec.rb[1:2:4]     | passed | 0.03104 seconds |
./spec/features/clients_spec.rb[1:3:1]     | passed | 0.03569 seconds |
./spec/features/clients_spec.rb[1:4:1]     | passed | 0.03486 seconds |
./spec/features/homepage_spec.rb[1:1]      | passed | 0.01352 seconds |
./spec/features/homepage_spec.rb[1:2]      | passed | 0.01598 seconds |
./spec/features/homepage_spec.rb[1:3]      | passed | 0.02903 seconds |
./spec/features/homepage_spec.rb[1:4]      | passed | 0.02689 seconds |
./spec/features/homepage_spec.rb[1:5]      | passed | 0.02614 seconds |
./spec/features/homepage_spec.rb[1:6]      | passed | 0.02318 seconds |
./spec/features/homepage_spec.rb[1:7]      | passed | 0.0226 seconds  |
./spec/features/products_spec.rb[1:1:1]    | passed | 0.01339 seconds |
./spec/features/products_spec.rb[1:1:2]    | passed | 0.45869 seconds |
./spec/features/products_spec.rb[1:1:3]    | passed | 0.02465 seconds |
./spec/features/products_spec.rb[1:1:4]    | passed | 0.03488 seconds |
./spec/features/products_spec.rb[1:2:1]    | passed | 0.01806 seconds |
./spec/features/products_spec.rb[1:2:2]    | passed | 0.03764 seconds |
./spec/features/products_spec.rb[1:2:3]    | failed | 0.02317 seconds |
./spec/features/products_spec.rb[1:2:4]    | failed | 0.02078 seconds |
./spec/features/products_spec.rb[1:2:5]    | failed | 0.02148 seconds |
./spec/features/products_spec.rb[1:2:6]    | passed | 0.07122 seconds |
./spec/features/products_spec.rb[1:2:7:1]  | failed | 2.68 seconds    |
./spec/features/products_spec.rb[1:2:7:2]  | failed | 5.3 seconds     |
./spec/features/products_spec.rb[1:2:7:3]  | passed | 0.92619 seconds |
./spec/features/products_spec.rb[1:2:8]    | passed | 0.06018 seconds |
./spec/features/products_spec.rb[1:3:1]    | passed | 0.0556 seconds  |
./spec/features/products_spec.rb[1:3:2:1]  | failed | 2.76 seconds    |
./spec/features/products_spec.rb[1:3:2:2]  | failed | 2.64 seconds    |
./spec/features/products_spec.rb[1:4:1]    | passed | 0.04215 seconds |
./spec/features/products_spec.rb[1:4:2]    | failed | 0.04949 seconds |
./spec/features/profit_spec.rb[1:1]        | passed | 0.02163 seconds |
./spec/features/purchases_spec.rb[1:1:1]   | passed | 0.01719 seconds |
./spec/features/purchases_spec.rb[1:1:2]   | passed | 0.01911 seconds |
./spec/features/purchases_spec.rb[1:1:3]   | passed | 0.02468 seconds |
