example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/purchases_controller_spec.rb[1:1:1] | failed  | 0.03326 seconds |
./spec/controllers/sales_controller_spec.rb[1:1:1]     | failed  | 0.01102 seconds |
./spec/features/application_spec.rb[1:1:1]             | passed  | 0.02134 seconds |
./spec/features/application_spec.rb[1:1:2]             | passed  | 0.02252 seconds |
./spec/features/application_spec.rb[1:1:3]             | passed  | 0.02042 seconds |
./spec/features/application_spec.rb[1:1:4]             | passed  | 0.01953 seconds |
./spec/features/application_spec.rb[1:1:5]             | passed  | 0.02436 seconds |
./spec/features/clients_spec.rb[1:1:1]                 | passed  | 0.01418 seconds |
./spec/features/clients_spec.rb[1:1:2]                 | passed  | 0.01671 seconds |
./spec/features/clients_spec.rb[1:1:3]                 | passed  | 0.02265 seconds |
./spec/features/clients_spec.rb[1:1:4]                 | passed  | 0.02447 seconds |
./spec/features/clients_spec.rb[1:1:5]                 | passed  | 0.02347 seconds |
./spec/features/clients_spec.rb[1:1:6]                 | passed  | 0.03655 seconds |
./spec/features/clients_spec.rb[1:2:1]                 | passed  | 0.016 seconds   |
./spec/features/clients_spec.rb[1:2:2]                 | passed  | 0.03624 seconds |
./spec/features/clients_spec.rb[1:2:3]                 | passed  | 0.0391 seconds  |
./spec/features/clients_spec.rb[1:2:4]                 | passed  | 0.03713 seconds |
./spec/features/clients_spec.rb[1:3:1]                 | passed  | 0.42202 seconds |
./spec/features/clients_spec.rb[1:4:1]                 | passed  | 0.03991 seconds |
./spec/features/homepage_spec.rb[1:1]                  | passed  | 0.01382 seconds |
./spec/features/homepage_spec.rb[1:2]                  | passed  | 0.0152 seconds  |
./spec/features/homepage_spec.rb[1:3]                  | passed  | 0.02965 seconds |
./spec/features/homepage_spec.rb[1:4]                  | passed  | 0.03064 seconds |
./spec/features/homepage_spec.rb[1:5]                  | passed  | 0.03596 seconds |
./spec/features/homepage_spec.rb[1:6]                  | passed  | 0.02749 seconds |
./spec/features/homepage_spec.rb[1:7]                  | passed  | 0.02305 seconds |
./spec/features/products_spec.rb[1:1:1]                | passed  | 0.01319 seconds |
./spec/features/products_spec.rb[1:1:2]                | passed  | 0.01422 seconds |
./spec/features/products_spec.rb[1:1:3]                | passed  | 0.27837 seconds |
./spec/features/products_spec.rb[1:1:4]                | passed  | 0.03074 seconds |
./spec/features/products_spec.rb[1:2:1]                | passed  | 0.01593 seconds |
./spec/features/products_spec.rb[1:2:2]                | passed  | 0.0313 seconds  |
./spec/features/products_spec.rb[1:2:3]                | passed  | 0.0184 seconds  |
./spec/features/products_spec.rb[1:2:4:1]              | passed  | 0.65079 seconds |
./spec/features/products_spec.rb[1:2:4:2]              | passed  | 4.79 seconds    |
./spec/features/products_spec.rb[1:2:5]                | passed  | 0.07444 seconds |
./spec/features/products_spec.rb[1:2:6]                | passed  | 0.04391 seconds |
./spec/features/products_spec.rb[1:2:7]                | passed  | 0.03477 seconds |
./spec/features/products_spec.rb[1:2:8]                | passed  | 0.05634 seconds |
./spec/features/products_spec.rb[1:3:1]                | passed  | 0.04563 seconds |
./spec/features/products_spec.rb[1:4:1]                | passed  | 0.03797 seconds |
./spec/features/profit_spec.rb[1:1]                    | passed  | 0.02292 seconds |
./spec/features/purchases_spec.rb[1:1:1]               | passed  | 0.01492 seconds |
./spec/features/purchases_spec.rb[1:1:2]               | passed  | 0.01463 seconds |
./spec/features/purchases_spec.rb[1:1:3]               | passed  | 0.02422 seconds |
./spec/features/purchases_spec.rb[1:1:4]               | passed  | 0.0419 seconds  |
./spec/features/purchases_spec.rb[1:1:5]               | passed  | 0.03463 seconds |
./spec/features/purchases_spec.rb[1:1:6]               | passed  | 0.02183 seconds |
./spec/features/purchases_spec.rb[1:1:7]               | passed  | 0.02145 seconds |
./spec/features/purchases_spec.rb[1:2:1]               | passed  | 0.01494 seconds |
./spec/features/purchases_spec.rb[1:2:2]               | passed  | 0.02779 seconds |
./spec/features/purchases_spec.rb[1:2:3]               | passed  | 0.03032 seconds |
./spec/features/purchases_spec.rb[1:2:4]               | passed  | 0.03267 seconds |
./spec/features/purchases_spec.rb[1:3:1]               | passed  | 0.03402 seconds |
